Category,Sub_Category,Machine,Model,Product_Code,Product_Name,Unit,Qty,Part_Number,Brand,Product_Type,Import_Type,Country_Of_Orgin,Serial_NO,Store,Rack,Bin,Status
,,,,1819020,Carbon Brush Spring ,Pcs,200,,,,,,,,,,
,,,,810054,Flate Screw -3x14mm,Pcs,1440,,,,,,,,,,
,,,,810054,Flate Screw -3x15mm,Pcs,100,,,,,,,,,,
,,,,805145,Spring washer-5x8x1mm,Pcs,300,,,,,,,,,,
,,,,805146,Spring washer-3x5x1mm,Pcs,300,,,,,,,,,,
,,,,1826203,PVC Connector -20ABase type,Pcs,290,,,,,,,,,,
,,,,1813010,Ampire Tube NO-2,Pcs,100,,,,,,,,,,
,,,,1813008,Ampire Tube NO-8,Pcs,10,,,,,,,,,,
,,,,1813015,Ampire Tube NO-12,Pcs,40,,,,,,,,,,
,,,,1813009,Ampire Tube NO-10,Pcs,90,,,,,,,,,,
,,,,1813019,Ampire Tube NO-14,Pcs,10,,,,,,,,,,
,,,,1813006,Ampire Tube NO-6,Pcs,155,,,,,,,,,,
,,,,1813013,Ampire Tube NO-4,Pcs,50,,,,,,,,,,
,,,,1813014,Ampire Tube NO-5,Pcs,55,,,,,,,,,,
,,,,1813020,Ampire Tube NO-16,Pcs,15,,,,,,,,,,
,,,,1813021,Ampire Tube NO-20,Pcs,5,,,,,,,,,,
,,,,1813029,Ampire Tube NO-25,Pcs,5,,,,,,,,,,
,,,,1813026,Ampire Tube NO-22,Pcs,5,,,,,,,,,,
,,,,1813025,Ampire Tube NO-18,Pcs,15,,,,,,,,,,
,,,,1826219,Cable Gland PG-16,Pcs,,,,,,,,,,,
,,,,1826171,Cable Gland PG-19,Pcs,,,,,,,,,,,
,,,,1826170,Cable Gland PG-13.5,Pcs,,,,,,,,,,,
,,,,1826173,Cable Gland PG-36,Pcs,,,,,,,,,,,
,,,,1823008,Transformer,Pcs,,,,,,,,,,,
,,,,1801070,BYA Cable -1x10RM,Mtr,100,,,,,,,,,,
,,,,1801099,BYA Cable -1x4.0RM,Mtr,100,,,,,,,,,,
,,,,1801009,BYA Cable -1x1.0RM,Mtr,300,,,,,,,,,,
,,,,1801032,Flexible Cable -1x16RM,Mtr,100,,,,,,,,,,
,,,,1801095,NYY Cable-1x2.5RM,Mtr,100,,,,,,,,,,
,,,,1801097,Flexible Cable -4x1.5RM,Mtr,46,,,,,,,,,,
,,,,1816028,Motor Cooling Fan-15x122mm,Pcs,14,,,,,,,,,,
,,,,1816026,Motor Cooling Fan-13x135mm,Pcs,12,,,,,,,,,,
,,,,1816027,Motor Cooling Fan-23x173mm,Pcs,2,,,,,,,,,,
,,,,1816012,Suction Fan-13-1/2'',Pcs,4,,,,,,,,,,
,,,,1820114,Holder Body 03695395,Pcs,160,,,,,,,,,,
,,,,1826029,M.S. Motor Base Bracket ,Pcs,4,,,,,,,,,,
,,,,1826080,Copper Busber -2'',kg,8.25,,,,,,,,,,
,,,,1826053,Copper Busber -3/4'',kg,1,,,,,,,,,,
,,,,1821022,Proximity Switch 136082205047,pcs,2,,,,,,,,,,
,,,,,Cartridge Fuse -30A,pcs,2,,,,,,,,,,
,,,,,P/N-Z06-76965-70,,,,,,,,,,,,
,,,,1819014,Carbon Brush for Feed Roll Motor136094803505,Pcs,4,,,,,,,,,,
,,,,1819013,Carbon Brush for Doffer Motor136094803509,Pcs,4,,,,,,,,,,
,,,,1819012,Carbon Brush for Hubner 136194803520,Pcs,12,,,,,,,,,,
,,,,1821024,Red Switch 035094820825,Pcs,1,,,,,,,,,,
,,,,1821019,Proximity Lighe Barrier (RC14x10-30v),Pcs,3,,,,,,,,,,
,,,,,P/N-1360829050,,,,,,,,,,,,
,,,,1812067,DC- Techo meter(p/n-136082803521),Pcs,1,,,,,,,,,,
,,,,,Proximity DC 10-30v(DC),Pcs,9,,,,,,,,,,
,,,,,Sensor ,Pcs,1,,,,,,,,,,
,,,,,Limit switch STD210/165,Pcs,1,,,,,,,,,,
,,,,,Auxiliary Contact Block 1NO+1NC,Pcs,1,,,,,,,,,,
,,,,,Cartridge Fuse -1.6A250v,Pcs,2,,,,,,,,,,
,,,,,Converter -24v AC/DC,Pcs,1,,,,,,,,,,
,,,,,Plug 4 pin Locking,Pcs,1,,,,,,,,,,
,,,,,Bulb -30v,Pcs,6,,,,,,,,,,
,,,,,Cartridge Fuse-10A,Pcs,5,,,,,,,,,,
,,,,,Glass Fuse-2A,Pcs,2,,,,,,,,,,
,,,,,Push Buttom (R+B),Pcs,2,,,,,,,,,,
,,,,,Base 11pin,Pcs,1,,,,,,,,,,
,,,,,Indicator -110V,Pcs,1,,,,,,,,,,
,,,,,Selector Switch,Pcs,1,,,,,,,,,,
,,,,,Plug 2 pin,Pcs,1,,,,,,,,,,
,,,,1812118,Photo Switch Assy DS9390,Pcs,2,,,,,,,,,,
,,,,,P/N-008-LW0-5063,,,,,,,,,,,,
,,,,1812003,Power Supply 100vAC 12 DC,Pcs,2,,,,,,,,,,
,,,,1812094,Power Supply 24v 1.1A,Pcs,1,,,,,,,,,,
,,,,1812095,Power Supply-85-132v12v1.5A,Pcs,1,,,,,,,,,,
,,,,,Thermal Over Load Relay(24-34A),Pcs,2,,,,,,,,,,
,,,,,Timer -0-10See,Pcs,1,,,,,,,,,,
,,,,,Photo Sensor,Pcs,2,,,,,,,,,,
,,,,,Solenoid Valve ,Pcs,6,,,,,,,,,,
,,,,1812119,PCB Assy (Ten Key conector),Pcs,2,,,,,,,,,,
,,,,,Feeler R20LV,Pcs,1,,,,,,,,,,
,,,,,Solenoid TDS-S12M-01,Pcs,4,,,,,,,,,,
,,,,1821027,Pull Button ,Pcs,70,,,,,,,,,,
,,,,,Rom Assy ,Pcs,1,,,,,,,,,,
,,,,,Connector Jack,Pcs,20,,,,,,,,,,
,,,,,Switch (PB) 125v (AC) 6A,Pcs,4,,,,,,,,,,
,,,,1804035,Impeller EF30300,Pcs,2,,,,,,,,,,
,,,,1816037,Exhaust Fan-10'',Pcs,7,,,,,,,,,,
,,,,1809089,L.T. Control Switch  Reversing,Pcs,2,,,,,,,,,,
,,,,,Volt Meter- 0-500V,Pcs,1,,,,,,,,,,
,,,,,Ampire Meter-0-500A,Pcs,1,,,,,,,,,,
,,,,,Main Contact Set,set,4,,,,,,,,,,
,,,,923022,Hole Cutter Saw-Dia= 32mm,set,1,,,,,,,,,,
,,,,923021,Hole Cutter Saw-Dia= 30mm,set,1,,,,,,,,,,
,,,,1811136,Magnetic Contactor -110v150A,Pcs,3,,,,,,,,,,
,,,,1812034,Selector Set,set,4,,,,,,,,,,
,,,,,Fan Regulator (Dynamic),Pcs,3,,,,,,,,,,
,,,,1816031,Motor Fan-220vAC RX-240,Pcs,1,,,,,,,,,,
,,,,,Magnetic Contactor -16A380-415v,Pcs,1,,,,,,,,,,
,,,,1826056,Chock Reactor (Siemens),Pcs,3,,,,,,,,,,
,,,,,Magnetic Contactor -32110v,Pcs,1,,,,,,,,,,
,,,,1811026,Timer,Pcs,1,,,,,,,,,,
,,,,1812031,Circuit Breaker,Pcs,1,,,,,,,,,,
,,,,,Push Buttom (Red)),Pcs,8,,,,,,,,,,
,,,,,Push Buttom (Green),Pcs,8,,,,,,,,,,
,,,,,Dol Starter Limit Switch,Pcs,4,,,,,,,,,,
,,,,,Limit Switch (Railling M/C),Pcs,8,,,,,,,,,,
,,,,1811021,Not Ching Relay -220v,Pcs,3,,,,,,,,,,
,,,,1812075,Soft Starter( Chock),Pcs,1,,,,,,,,,,
,,,,1826051,Switch Key,Pcs,5,,,,,,,,,,
,,,,1815025,Bulb - 21w12v,Pcs,2,,,,,,,,,,
,,,,1821008,Air Compressure Switch,Pcs,2,,,,,,,,,,
,,,,,Wire Harness Assy 1wB019AA,Pcs,1,,,,,,,,,,
,,,,1826053,Wire Harness Assy ,Pcs,,,,,,,,,,,
,,,,1812034,Photo Sensor Projector + Receiver,set,4,,,,,,,,,,
,,,,,Capacitor 200v25uf,Pcs,1,,,,,,,,,,
,,,,1809038,Micro Switch B10865,Pcs,2,,,,,,,,,,
,,,,1811018,Power Connector-136082301053,Pcs,1,,,,,,,,,,
,,,,,Solenoide Valve DC-21-26v,Pcs,1,,,,,,,,,,
,,,,,Photo Sensor Projector ,Pcs,4,,,,,,,,,,
,,,,1826052,Selector Switch,Pcs,10,,,,,,,,,,
,,,,1809014,Push Rod Type Limit Switch,Pcs,6,,,,,,,,,,
,,,,1809037,Micro Switch ,Pcs,2,,,,,,,,,,
,,,,,Cable Lugs (U+Y Type) Extra,Pcs,200,,,,,,,,,,
,,,,1812017,PCB UK 0 TIP 3,Pcs,1,,,,,,,,,,
,,,,1812020,Print UK0- Tex 2,Pcs,1,,,,,,,,,,
,,,,1812018,PCB UK0-CPU2,Pcs,1,,,,,,,,,,
,,,,1812019,PCB UKO-UP1-3,Pcs,1,,,,,,,,,,
,,,,1809017,Step by Step Switch(137182906005),Pcs,2,,,,,,,,,,
,,,,1803012,Glass Fuse-2A,Pcs,4,,,,,,,,,,
,,,,1803001,Glass Fuse-4A,Pcs,4,,,,,,,,,,
,,,,1815001,Signal Lamp-24v(DC),Pcs,4,,,,,,,,,,
,,,,,Signal Lamp-24v,Pcs,44,,,,,,,,,,
,,,,,Signal Lamp-24v2w,Pcs,10,,,,,,,,,,
,,,,1734006,Water Seal (Small),set,1,,,,,,,,,,
,,,,,Capacitor -4.7uf400v (Extra),Pcs,20,,,,,,,,,,
,,,,,Rotary Cam Switch,Pcs,1,,,,,,,,,,
,,,,1722063,Solenoide (TDS-512M-01),Pcs,3,,,,,,,,,,
,,,,1722061,Push Button ,Pcs,4,,,,,,,,,,
,,,,,Holder ( Bobbin),Pcs,5,,,,,,,,,,
,,,,,Pull Button (Holder) ,Pcs,5,,,,,,,,,,
,,,,,Electric Coil,Pcs,2,,,,,,,,,,
,,,,1812049,Servo Amplifier -110V,Pcs,1,,,,,,,,,,
,,,,1809031,Side Auxiliary 1N+1NC,Pcs,26,,,,,,,,,,
,,,,,Sensor (TOYOTA Ring-RX-240),Pcs,1,,,,,,,,,,
,,,,,Sensor ,Pcs,4,,,,,,,,,,
,,,,,Photo Electric Switch ( 24-240V)AC,Pcs,1,,,,,,,,,,
,,,,,Limit Switch WL-CA12-2,Pcs,1,,,,,,,,,,
,,,,1811023,Timer Delay Yelay,Pcs,3,,,,,,,,,,
,,,,1821011,Proximity Switch 380v20A,Pcs,5,,,,,,,,,,
,,,,,Resistance Capacity Adaptor,Pcs,5,,,,,,,,,,
,,,,1719096,Pressure Switch 75Z11-0000,Pcs,1,,,,,,,,,,
,,,,1826049,Switching Contact ZBE101,Pcs,10,,,,,,,,,,
,,,,,Transformar 1000VA,Pcs,1,,,,,,,,,,
,,,,1729052,Load Break switch without Fuse,Pcs,1,,,,,,,,,,
,,,,1809035,Limit switch -6A500V,Pcs,2,,,,,,,,,,
,,,,1823010,Transformar-input-220out-110v,Pcs,1,,,,,,,,,,
,,,,1823009,Transformar-input-220out-24-250v,Pcs,1,,,,,,,,,,
,,,,,Transformar-input-220v-400380,Pcs,1,,,,,,,,,,
,,,,1826036,Clutch Pully,Pcs,1,,,,,,,,,,
,,,,706003,Varnish,Litr,4,,,,,,,,,,
,,,,,Magnetic Contactor -85A220,Pcs,5,,,,,,,,,,
,,,,,Magnetic Contactor -85A24v,Pcs,2,,,,,,,,,,
,,,,,Magnetic Contactor -40A48v,Pcs,2,,,,,,,,,,
,,,,,Magnetic Contactor -25A220v,Pcs,2,,,,,,,,,,
,,,,,Thermal Relay 8-12A,Pcs,1,,,,,,,,,,
,,,,,Fuse Phoo-AM-40A,Pcs,1,,,,,,,,,,
,,,,,Relay RP700PC24v553P,Pcs,1,,,,,,,,,,
,,,,,Inductive Proximity Switch,Pcs,1,,,,,,,,,,
,,,,,Diode KY712(61251-14103),Pcs,1,,,,,,,,,,
,,,,,Glass Fuse 48A-2A,Pcs,9,,,,,,,,,,
,,,,,Fuse Holder PTF/35,Pcs,2,,,,,,,,,,
,,,,,Diode D-840-25-03,Pcs,3,,,,,,,,,,
,,,,,Condencor TC21933K-1000V,Pcs,3,,,,,,,,,,
,,,,,Condencor TF010-47MF/40v,Pcs,3,,,,,,,,,,
,,,,,Cartridge Fuse-16A,Pcs,6,,,,,,,,,,
,,,,,Diode-in 4005,Pcs,6,,,,,,,,,,
,,,,,Cartridge Fuse-10A,Pcs,12,,,,,,,,,,
,,,,,Signal Lamp-24v2w,Pcs,15,,,,,,,,,,
,,,,,HRC Fuse-50A,Pcs,2,,,,,,,,,,
,,,,,Capacitor 500uf300v,Pcs,3,,,,,,,,,,
,,,,17200099,Connector Socket ,Pcs,280,,,,,,,,,,
,,,,,Capacitor 3.3uf63v,Pcs,3,,,,,,,,,,
,,,,,Capacitor 2.2uf160v,Pcs,3,,,,,,,,,,
,,,,,Over Load Relay -32A-45A,Pcs,1,,,,,,,,,,
,,,,,Glass Fuse-30Amp,Pcs,45,,,,,,,,,,
,,,,,RH Sensor -24v(DC),Pcs,1,,,,,,,,,,
,,,,,Top Auxiliary 1NO,Pcs,14,,,,,,,,,,
,,,,,Capacitor-220uf250v,Pcs,5,,,,,,,,,,
,,,,,Capacitor-2.2uf50v,Pcs,3,,,,,,,,,,
,,,,,Capacitor-1000uf16v,Pcs,4,,,,,,,,,,
,,,,,Capacitor-470uf16v,Pcs,8,,,,,,,,,,
,,,,,Capacitor-1000uf6.3v,Pcs,3,,,,,,,,,,
,,,,,Capacitor-220uf50v,Pcs,3,,,,,,,,,,
,,,,,Capacitor-1000uf10v,Pcs,5,,,,,,,,,,
,,,,,Capacitor-220uf16v,Pcs,4,,,,,,,,,,
,,,,,Capacitor-4.5uf400v,Pcs,2,,,,,,,,,,
,,,,,HRC Fuse-10A,Pcs,1,,,,,,,,,,
,,,,,Busber Separator-1-1/2'',Pcs,6,,,,,,,,,,
,,,,,Off Push Switch,Pcs,3,,,,,,,,,,
,,,,,Selector Switch,Pcs,3,,,,,,,,,,
,,,,,3pin Socket,Pcs,6,,,,,,,,,,
,,,,,Motor cooling,Pcs,2,,,,,,,,,,
,,,,,Proximity Switch (PNP)-90-250vAC Dia=18mm,Pcs,6,,,,,,,,,,
,,,,,Capacitor 5uf 370v(AC),Pcs,5,,,,,,,,,,
,,,,,Saddle -1-1/2'',Pcs,285,,,,,,,,,,
,,,,,Saddle -1'',Pcs,264,,,,,,,,,,
,,,,,SP Breaker-20A,Pcs,3,,,,,,,,,,
,,,,,Indicator Lamp-130v1pin,Pcs,26,,,,,,,,,,
,,,,,Relay 24vDC 5pin,Pcs,4,,,,,,,,,,
,,,,1826118,Connecting Part,Pcs,5,,,,,,,,,,
,,,,,Glass Fuse-5A,Pcs,24,,,,,,,,,,
,,,,,Capacitor-3.5uf,Pcs,3,,,,,,,,,,
,,,,,Lithium Battery 3.6v50ma,Pcs,1,,,,,,,,,,
,,,,,Proximity Switch (PNP)6-36v(DC),Pcs,1,,,,,,,,,,
,,,,,Glass Fuse -10A250V,Pcs,5,,,,,,,,,,
,,,,,B1 Rectifire KBPC5510w,Pcs,1,,,,,,,,,,
,,,,,Timer-220v,Pcs,2,,,,,,,,,,
,,,,,Relay 24v(DC),Pcs,1,,,,,,,,,,
,,,,1812035,Inverter-7.5kw,Pcs,1,,,,,,,,,,
,,,,1816006,Exhaust Fan-18'',Pcs,1,,,,,,,,,,
,,,,,Beco Connector-15A4point,Pcs,5,,,,,,,,,,
,,,,,Beco Connector-15A6point,Pcs,5,,,,,,,,,,
,,,,,Beco Connector-25A8point,Pcs,5,,,,,,,,,,
,,,,,Beco Connector-15A12point,Pcs,5,,,,,,,,,,
,,,,,Two pin Plug,Pcs,36,,,,,,,,,,
,,,,,Srar Wooden Screw 3/4'',Pcs,1000,,,,,,,,,,
,,,,,Star wooden screw -1/2'',Pcs,1000,,,,,,,,,,
,,,,,Digital Multimeter,Pcs,2,,,,,,,,,,
,,,,,Digital Ammeter,Pcs,1,,,,,,,,,,
,,,,,Timer (SLEC),Pcs,3,,,,,,,,,,
,,,,,Sliding Door Lock,Pcs,20,,,,,,,,,,
,,,,,Magnetic Contactor -220v32A,Pcs,10,,,,,,,,,,
,,,,,Magnetic Contactor -220v25A,Pcs,15,,,,,,,,,,
,,,,,Cable lug-70RM ( Round),Pcs,30,,,,,,,,,,
,,,,,Cable lug-16RM ( Round),Pcs,100,,,,,,,,,,
,,,,,Cable lug-10RM ( Round),Pcs,100,,,,,,,,,,
,,,,,Cable lug-25RM ( Round),Pcs,100,,,,,,,,,,
,,,,,Cable lug-35RM ( Round),Pcs,100,,,,,,,,,,
,,,,,Cable lug-6RM ( Round),Pcs,200,,,,,,,,,,
,,,,,Cable lug-1.5RM ( U-Type),Pcs,1000,,,,,,,,,,
,,,,,Cable lug-1.5RM ( PinType),Pcs,1000,,,,,,,,,,
,,,,,SS Royal Bolt-10mm,Pcs,50,,,,,,,,,,
,,,,,SS Royal Bolt-12mm,Pcs,50,,,,,,,,,,
,,,,,Cable Lugs-300RM( Round),Pcs,10,,,,,,,,,,
,,,,,Cable Lugs-150RM( Round),Pcs,20,,,,,,,,,,
,,,,,Star wooden screw -3/4'',Pcs,800,,,,,,,,,,
,,,,,Star wooden screw -1'',Pcs,1000,,,,,,,,,,
,,,,,Side Auxiliary 1NC,Pcs,10,,,,,,,,,,
,,,,,Side Auxiliary 1NO,Pcs,10,,,,,,,,,,
,,,,,Top Auxiliary 1NO+3NC,Pcs,3,,,,,,,,,,
,,,,,Top Auxiliary 1NC+3N0,Pcs,3,,,,,,,,,,
,,,,,TP MCCB-60A,Pcs,10,,,,,,,,,,
,,,,,Magnetic Contactor -40A24v,Pcs,3,,,,,,,,,,
,,,,,Magnetic Contactor -50A24v,Pcs,3,,,,,,,,,,
,,,,,Top Auxiliary 1N0+NC,Pcs,20,,,,,,,,,,
,,,,,Top Auxiliary 2N0+2NC,Pcs,10,,,,,,,,,,
,,,,,Top Auxiliary 1N0+1NC,Pcs,20,,,,,,,,,,
,,,,,Top Auxiliary 2N0+2NC,Pcs,20,,,,,,,,,,
,,,,,Magnetic Contactor -25A220v,Pcs,6,,,,,,,,,,
,,,,,Magnetic Contactor -60A220v,Pcs,3,,,,,,,,,,
,,,,,Top Auxiliary 1N0+1NC,Pcs,10,,,,,,,,,,
,,,,,LED Super Star Bulb-15w,Pcs,10,,,,,,,,,,
,,,,,AC/DC Adaptor-12vDC 2.5A,Pcs,15,,,,,,,,,,
,,,,,Capacitor-3.5uf,Pcs,10,,,,,,,,,,
,,,,,Busber Separator-2'',Pcs,30,,,,,,,,,,
,,,,,Float Switch,Pcs,3,,,,,,,,,,
,,,,,Float Less switch,Pcs,2,,,,,,,,,,
,,,,,Magic Depoxi Steel ,set,5,,,,,,,,,,
,,,,,Capacitor -3uf 450v(AC),Pcs,10,,,,,,,,,,
,,,,,Capacitor -205uf 450v(AC),Pcs,10,,,,,,,,,,
,,,,,Capacitor -1.5uf 450v(AC),Pcs,10,,,,,,,,,,
,,,,,Capacitor -2.2uf 450v(AC),Pcs,10,,,,,,,,,,
,,,,,Capacitor -1.2uf 450v(AC),Pcs,10,,,,,,,,,,
,,,,,Capacitor -5uf 450v(AC),Pcs,6,,,,,,,,,,
,,,,,Two pin Plug,Pcs,28,,,,,,,,,,
,,,,,Pendent Holder(Brass),Pcs,2,,,,,,,,,,
,,,,,LED Driver-18,Pcs,50,,,,,,,,,,
,,,,,PVC Royal Plug No-8,Pakt,10,,,,,,,,,,
,,,,,PVC Royal Plug No-10,Pakt,2,,,,,,,,,,
,,,,,Wall Fan-16'',Pcs,1,,,,,,,,,,
,,,,,Heat sink Kit-11kv line,set,2,,,,,,,,,,
,,,,,Tube Light -4',Pcs,50,,,,,,,,,,
,,,,,Tube Light -2',Pcs,25,,,,,,,,,,
,,,,,LED Tube Light-4',Pcs,12,,,,,,,,,,
,,,,,LED Tube Light-2'',Pcs,15,,,,,,,,,,
,,,,,LED Tube Light Shade -4'(Box Type),Pcs,24,,,,,,,,,,
,,,,,LED Tube Light Shade -2'(Box Type),Pcs,24,,,,,,,,,,
,,,,,LED Chip 18w,Pcs,50,,,,,,,,,,
,,,,1813023,Leatheroide Paper-7 (Blue),Kg,5.16,,,,,,,,,,
,,,,,Piano Switch-6A,Pcs,36,,,,,,,,,,
,,,,,Piano Socket-6A,pcs,36,,,,,,,,,,
,,,,,Piano Fuse-5A,Pcs,12,,,,,,,,,,
,,,,,Indicator,Pcs,24,,,,,,,,,,
,,,,,Regulator ,Pcs,12,,,,,,,,,,
,,,,,Bed Switch,Pcs,12,,,,,,,,,,
,,,,,Tube Light Sider Holder-3pcs/set,set,36,,,,,,,,,,
,,,,,Mk Combined Socket -16A (Flat Type),Pcs,30,,,,,,,,,,
,,,,,2Pin Multi Plug,Pcs,12,,,,,,,,,,
,,,,,Tube Light starter,pcs,50,,,,,,,,,,
,,,,,MK Box (Plastic)-3x3,Pcs,20,,,,,,,,,,
,,,,,MK Box cover 1 gang,Pcs,40,,,,,,,,,,
,,,,,Cable Marker-0-9,set,1,,,,,,,,,,
,,,,,Cable Marker-A-Z,set,1,,,,,,,,,,
,,,,,Fan Dimmer,Pcs,5,,,,,,,,,,
,,,,,Cable Lugs-4RM ( Jack Type),Pcs,100,,,,,,,,,,
,,,,,Cable Lugs-2.5RM ( Jack Type),Pcs,200,,,,,,,,,,
,,,,1826123,Fiber Sheet -1'x2.8'x1/2''x1pc,Lbs,17.93,,,,,,,,,,
,,,,,Cable Tie-4'',Pcs,2000,,,,,,,,,,
,,,,,Cable Tie-6'',Pcs,2000,,,,,,,,,,
,,,,,Cable Tie-8'',Pcs,1500,,,,,,,,,,
,,,,,Cable Tie-10'',Pcs,1000,,,,,,,,,,
,,,,,Cable Tie-12'',Pcs,1000,,,,,,,,,,
,,,,,Cable Tie-14'',Pcs,1000,,,,,,,,,,
,,,,,Electricity Distribution Box-L 4-6,Pcs,2,,,,,,,,,,
,,,,,Electricity Distribution Box-L 7-9,pcs,4,,,,,,,,,,
,,,,,Busber Separator -3'',Pcs,20,,,,,,,,,,
,,,,1826232,Male Female Socket ,Set,4,,,,,,,,,,
,,,,,Cooling Fan-5''220v,Pcs,10,,,,,,,,,,
,,,,,MK Box-2Gang,Pcs,5,,,,,,,,,,
,,,,,Painting Brush -1'',Pcs,5,,,,,,,,,,
,,,,,Painting Brush -1-1/2'',Pcs,5,,,,,,,,,,
,,,,,Painting Brush -2'',Pcs,5,,,,,,,,,,
,,,,,Syn: Enamel Paint ( Black),Litr,1,,,,,,,,,,
,,,,,Syn: Enamel Paint ( B- White),Litr,1,,,,,,,,,,
,,,,,Syn: Enamel Paint ( Grey),Litr,1,,,,,,,,,,
,,,,,Syn: Enamel Paint ( Blue),Litr,1,,,,,,,,,,
,,,,,Syn: Rubber Adhesive,gm,400,,,,,,,,,,
,,,,,Cable Lugs-70RM(Round),pcs,50,,,,,,,,,,
,,,,,Copper wire Cable Joint Clamp,Pcs,30,,,,,,,,,,
,,,,811012,Copper Saddle,Pcs,1000,,,,,,,,,,
,,,,,S.S. Royal Bolt-Dia-12mm,Pcs,100,,,,,,,,,,
,,,,,Exhaust Fan-6'',Pcs,1,,,,,,,,,,
,,,,,Exhaust Fan-8'',Pcs,2,,,,,,,,,,
,,,,,Multi Plug 5 Point (Energy Pack),Pcs,2,,,,,,,,,,
,,,,,DP MCB -6A,Pcs,6,,,,,,,,,,
,,,,,DP MCB -10A,Pcs,6,,,,,,,,,,
,,,,,DP MCB -16A,Pcs,6,,,,,,,,,,
,,,,,DP MCB -16A,Pcs,6,,,,,,,,,,
,,,,,DP MCB -20A,Pcs,6,,,,,,,,,,
,,,,,DP MCB -63A,Pcs,6,,,,,,,,,,
,,,,,PVC Connector -25A (Base Type),pcs,60,,,,,,,,,,
,,,,,PVC Connector -35A (Base Type),Pcs,95,,,,,,,,,,
,,,,,Super Enamel Copper wire-34,Kg,4..580,,,,,,,,,,
,,,,,Super Enamel Copper wire-19,kg,10,,,,,,,,,,
,,,,,Thinner,Ltrs,3.785,,,,,,,,,,
,,,,,Ceramic Insulator -4'',Pcs,10,,,,,,,,,,
,,,,,Ceramic Insulator -5''',Pcs,10,,,,,,,,,,
,,,,1826015,Lighting Arestor Set,set,6,,,,,,,,,,
,,,,,Flexible Cable -1x0.65RM,Coil,8,,,,,,,,,,
,,,,,Flexible Cable -2x0.65RM,Coil,6,,,,,,,,,,
,,,,1801075,BYA Cable-1x25RM,Metr,100,,,,,,,,,,
,,,,1807027,DB Box-30''x36'x12,pcs,2,,,,,,,,,,
,,,,1807026,DB Box-30''x24'x10,Pcs,2,,,,,,,,,,
,,,,,PVC Flexible Pipe-1/2'',Rft,400,,,,,,,,,,
,,,,,PVC Flexible Pipe-3/4'',Rft,400,,,,,,,,,,
,,,,1820009,PVC Flexible Pipe-1'',Rft,200,,,,,,,,,,
,,,,1820011,PVC Flexible Pipe-1-1/2'',Rft,800,,,,,,,,,,
,,,,1820016,PVC Flexible Pipe-2'',Rft,900,,,,,,,,,,
,,,,,PVC Channel -2'',pcs,32,,,,,,,,,,
,,,,2007109,PVC Channel 1-1/2'',Pcs,65,,,,,,,,,,
,,,,2007118,PVC Channel -3/4'',pcs,90,,,,,,,,,,
,,,,2007117,PVC Channel -1/2'',pcs,50,,,,,,,,,,
,,,,2007107,PVC Channel -1'',pcs,80,,,,,,,,,,
,,,,81108,Saddle-1'',pcs,394,,,,,,,,,,
,,,,811010,Saddle-2'',pcs,144,,,,,,,,,,
,,,,811009,Saddle-1-1/2'',pcs,720,,,,,,,,,,
,,,,1804030,Electric Motor -0.6kw940RPM,Pcs,1,,,,,,,,,,
,,,,1804046,Electric Motor -HTG(6122L-73006),Pcs,1,,,,,,,,,,
,,,,1816065,Exhaust Fan-12'' 0.746kw2900RPM,pcs,1,,,,,,,,,,
,,,,,with Motor (Drum-T),,,,,,,,,,,,
,,,,1804037,Exhaust Fan-1.5kw 2900RPM,Pcs,1,,,,,,,,,,
,,,,1804011,Exhaust Fan-SE1854-185w,Pcs,1,,,,,,,,,,
,,,,1804033,Exhaust Fan-380v16RPM,pcs,1,,,,,,,,,,
,,,,1804045,Exhaust Fan-0.25kw 2820RPM,Pcs,1,,,,,,,,,,
,,,,,Electric Motor -2.2kw 2830RPM,Pcs,1,,,,,,,,,,
,,,,1812029,Servo Driver (Lap former),Pcs,1,,,,,,,,,,
,,,,1804029,Electric Motor -1.8kw 960RPM,Pcs,1,,,,,,,,,,
,,,,1804036,Motor -7.5/2.5kw 1455RPM,Pcs,1,,,,,,,,,,
,,,,,Electric Motor -7.5kw TS-100,Pcs,1,,,,,,,,,,
,,,,1804003,Gear Motor -1.1kw 147 RPM,Pcs,1,,,,,,,,,,
,,,,1804005,Electric Motor -5.5kw 1500 RPM,Pcs,1,,,,,,,,,,
,,,,1804062,Electric Motor -4.2kw 2950 RPM,Pcs,1,,,,,,,,,,
,,,,1804057,Electric Motor -7.5kw 875 RPM,Pcs,1,,,,,,,,,,
,,,,1804055,Electric Motor -7.5kw 875 RPM,Pcs,1,,,,,,,,,,
,,,,1804056,Electric Motor -30kw 3550 RPM,Pcs,1,,,,,,,,,,
,,,,1804059,Electric Motor -6.2kw 1750 RPM,Pcs,1,,,,,,,,,,
,,,,1804031,Electric Motor -8.6kw 3500 RPM,Pcs,1,,,,,,,,,,
,,,,,Electric Motor -6kw 1440 RPM,Pcs,1,,,,,,,,,,
,,,,,BYA Cable-1x25RM,Metr,200,,,,,,,,,,
,,,,,BYA Cable-1x16RM,Metr,300,,,,,,,,,,
,,,,,NYY Cable-1x10RM,Metr,150,,,,,,,,,,
,,,,1804026,Servo Motor -6000RPM 132V,Pcs,7,,,,,,,,,,
